what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694330810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694336379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325694338160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1325694340171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694343402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694347208
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1325694347283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1325694353078
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325694359333
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1325694361171
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1325694361394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1325694364722
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325694366723
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1325694366723
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325694367508
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325694367508
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1325694372907
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1325694372932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325694376008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1325694377960
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325694379741
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1325694379742
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1325694385585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694389316
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694424753
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325694429618
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325694429748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694462116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694473287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694481917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694515565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694522509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694557858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694559988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694704783
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325694712941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694978733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694980056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694980989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694983959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325694996691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695011139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695023718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695035276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695042490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695077484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695081120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695082910
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325695086540
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325695086649
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325695086649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695094761
error,log,,,"Failed to load properties file for project 'MapBasic'",1325695117038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695117428
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325695128414
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325695128523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695134808
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695157584
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325695160408
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1325695162810
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1325695162920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325695166367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1325695169253
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325695173933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695175602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695201249
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1325695203183
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325695203386
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1325695203386
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325695208019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695214197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695222044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325695225430
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325695227635
no handler,command,org.eclipse.datatools.sqltools.result.ui,,"org.eclipse.datatools.sqltools.result.removeAllInstances",1325695229959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325695231441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1325695233625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695234437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695245809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325695252439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325695256199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1325695261612
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325695265824
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325695268788
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325695271487
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1325695273249
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1325695273359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695276307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695288569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695292001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695294372
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325695299208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1325695302281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695302671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695308786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325695312530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1325695317117
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325695319145
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1325695322233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695331857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695765463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325695769856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325696799074
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1325696802022
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325696802272
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1325696802272
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325696803036
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1325696803036
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325696804019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325696805610
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325696805907
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1325696807513
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1325696807529
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1325747384589
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1325747384589
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1325747384636
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1325747384667
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1325747384714
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1325747384745
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1325747384807
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1325747384823
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1325747384854
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1325747384854
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1325747384870
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1325747384870
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1325747384885
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1325747384917
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1325747384932
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1325747384948
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1325747384995
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1325747384995
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1325747385026
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1325747385041
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1325747385041
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1325747385057
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1325747385057
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1325747385057
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1325747385104
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1325747385135
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1325747385151
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1325747385151
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1325747385197
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1325747385213
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1325747385244
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1325747385322
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1325747385338
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1325747385369
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1325747385369
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1325747385431
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1325747385447
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1325747385478
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1325747385775
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1325747385821
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1325747385868
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1325747386024
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1325747386071
